Language_ID,Glottocode,Feature_ID,Value
Kaapor,,BIG,BIG__1
Kaapor,,BIRD,BIRD__0
Kaapor,,BITE,BITE__0
Kaapor,,BLACK,BLACK__0
Kaapor,,BLOOD,BLOOD__1
Kaapor,,BLOW,BLOW__0
Kaapor,,BLUE,BLUE__0
Kaapor,,BONE,BONE__0
Kaapor,,BOW,BOW__0_1
Kaapor,,BOY,BOY__0
Kaapor,,BRANCH,BRANCH__0
Kaapor,,BREAK,BREAK__0_1
Kaapor,,BREAST,BREAST__0
Kaapor,,BREATHE,BREATHE__2
Kaapor,,BURN_TR,BURN_TR__0_1
Kaapor,,BURY,BURY__0
Kaapor,,BUTTERFLY,BUTTERFLY__0
Kaapor,,CALABASH,CALABASH__1
Kaapor,,CANOE,CANOE__0
Kaapor,,CAPYBARA,CAPYBARA__0
Kaapor,,CHIEF,CHIEF__0_1
Kaapor,,CHILD,CHILD__3
Kaapor,,CLOUD,CLOUD__15_21
Kaapor,,COATI,COATI__0
Kaapor,,COLD,COLD__0
Kaapor,,COMB,COMB__0_1_2
Kaapor,,COME,COME__1
Kaapor,,CORN,CORN__0
Kaapor,,COTTON,COTTON__0
Kaapor,,CRICKET_ZOOL,CRICKET_ZOOL__0
Kaapor,,CRY,CRY__0
Kaapor,,CURASSOW,CURASSOW__0
Kaapor,,CUT,CUT__2
Kaapor,,DANCE,DANCE__0
Kaapor,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Kaapor,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__1
Kaapor,,DAY,DAY__0
Kaapor,,DEER,DEER__2
Kaapor,,DEFECATE,DEFECATE__1
Kaapor,,DIE,DIE__0
Kaapor,,DIRTY,DIRTY__0
Kaapor,,DO,DO__1
Kaapor,,DOG,DOG__0
Kaapor,,DOOR,DOOR__0
Kaapor,,DRAW,DRAW__1
Kaapor,,DRINK_V,DRINK_V__0
Kaapor,,DRY,DRY__0_7
Kaapor,,DRY_STATE,DRY_STATE__0
Kaapor,,EAR,EAR__0
Kaapor,,EARTH,EARTH__0
Kaapor,,EAT_TR.,EAT_TR.__0
Kaapor,,EGG,EGG__0
Kaapor,,ENTER,ENTER__3
Kaapor,,EYE,EYE__0
Kaapor,,FACE,FACE__0
Kaapor,,FALL,FALL__0
Kaapor,,FAR,FAR__0
Kaapor,,FAT,FAT__1
Kaapor,,FATHER,FATHER__2
Kaapor,,FEAR,FEAR__0
Kaapor,,FEATHER,FEATHER__1
Kaapor,,FINGER,FINGER__0
Kaapor,,FIRE,FIRE__0
Kaapor,,FIREWOOD,FIREWOOD__0_1_2
Kaapor,,FISH,FISH__0
Kaapor,,FLAT,FLAT__0
Kaapor,,FLESH,FLESH__0
Kaapor,,FLOUR,FLOUR__0
Kaapor,,FLOWER,FLOWER__0
Kaapor,,FLY,FLY__0
Kaapor,,FLY_INSECT,FLY_INSECT__0
Kaapor,,FOOD,FOOD__0
Kaapor,,FOOT,FOOT__0
Kaapor,,FOUR,FOUR__5
Kaapor,,FROG,FROG__0
Kaapor,,FRUIT,FRUIT__1
Kaapor,,FULL,FULL__0
Kaapor,,GATHER,GATHER__1
Kaapor,,GETLOST,GETLOST__0
Kaapor,,GIRL,GIRL__0
Kaapor,,GIVE,GIVE__1
Kaapor,,GNAT,GNAT__0
Kaapor,,GO,GO__0
Kaapor,,GO_UP,GO_UP__0
Kaapor,,GOOD,GOOD__0
Kaapor,,GRANDFATHER,GRANDFATHER__0
Kaapor,,GRASS,GRASS__0_1
Kaapor,,GREEN,GREEN__0
Kaapor,,GUAN,GUAN__0
Kaapor,,HAIR,HAIR__0
Kaapor,,HAMMOCK,HAMMOCK__1
Kaapor,,HAND,HAND__0
Kaapor,,HAPPY,HAPPY__0
Kaapor,,HAWK,HAWK__0_1
Kaapor,,HEAD,HEAD__0_1
Kaapor,,HEAL,?
Kaapor,,HEAR,HEAR__0_1
Kaapor,,HEART,HEART__0
Kaapor,,HEAVY,HEAVY__0
Kaapor,,HEN,HEN__1
Kaapor,,HERE,HERE__3
Kaapor,,HIDE,HIDE__3
Kaapor,,HIT,HIT__0
Kaapor,,HOLE,HOLE__0
Kaapor,,HONEY,HONEY__0
Kaapor,,HORN,HORN__1
Kaapor,,HOT,HOT__0
Kaapor,,HOUSE,HOUSE__0
Kaapor,,HOWLER_MONKEY,HOWLER_MONKEY__1
Kaapor,,HUMMINGBIRD,HUMMINGBIRD__2
Kaapor,,HUNT,HUNT__17
Kaapor,,HUSBAND,HUSBAND__5
Kaapor,,I,I__0
Kaapor,,JACARE,JACARE__0
Kaapor,,JAGUAR,JAGUAR__2_3
Kaapor,,KILL,KILL__0_1
Kaapor,,KNEE,KNEE__2
Kaapor,,KNIFE,KNIFE__0
Kaapor,,KNOW,KNOW__0
Kaapor,,LAKE,LAKE__0
Kaapor,,LARGE_MANDI_FISH,?
Kaapor,,LAUGH,LAUGH__0
Kaapor,,LEAF,LEAF__2
Kaapor,,LEG,LEG__0
Kaapor,,LIVER,LIVER__0
Kaapor,,LIZARD,LIZARD__0_1
Kaapor,,LONG,LONG__0
Kaapor,,LOOK_AT,LOOK_AT__0
Kaapor,,LOUSE,LOUSE__0
Kaapor,,MAN,MAN__0
Kaapor,,MANIOC,MANIOC__0
Kaapor,,MANY,MANY__0
Kaapor,,MEDICINE,MEDICINE__0
Kaapor,,MONKEY,MONKEY__0
Kaapor,,MOON,MOON__0
Kaapor,,MOSQUITO,MOSQUITO__2
Kaapor,,MOTHER,MOTHER__0
Kaapor,,MOUNTAIN,?
Kaapor,,MOUSTACHE,MOUSTACHE__1
Kaapor,,MOUTH,MOUTH__0
Kaapor,,NAIL,NAIL__0
Kaapor,,NAME,NAME__1
Kaapor,,NECK,NECK__0
Kaapor,,NEST,NEST__0
Kaapor,,NEW,NEW__0
Kaapor,,NIGHT,NIGHT__0
Kaapor,,NOSE,NOSE__1
Kaapor,,OLD_ADJ,?
Kaapor,,ONE,ONE__0
Kaapor,,OTHER,OTHER__0
Kaapor,,OWL,OWL__1
Kaapor,,PACA,PACA__1
Kaapor,,PAIN,PAIN__0
Kaapor,,PARROT,PARROT__0
Kaapor,,PATH,PATH__0
Kaapor,,PECCARY_COLLARED,PECCARY_COLLARED__0
Kaapor,,PENIS,PENIS__5_6
Kaapor,,PERSON,PERSON__0
Kaapor,,PIERCE,PIERCE__0
Kaapor,,PIRANHA,PIRANHA__0_1_2
Kaapor,,PLAY,PLAY__0
Kaapor,,PUMPKIN,PUMPKIN__1
Kaapor,,PUT,PUT__0
Kaapor,,RAIN,RAIN__0
Kaapor,,RAT,RAT__3
Kaapor,,RED,RED__0
Kaapor,,RETURN,RETURN__0
Kaapor,,RIPE,RIPE__2
Kaapor,,RIVER,RIVER__0
Kaapor,,ROOT,ROOT__0
Kaapor,,ROPE,ROPE__0
Kaapor,,ROUND,ROUND__0
Kaapor,,RUN,RUN__0
Kaapor,,SALIVA,SALIVA__0_1
Kaapor,,SALT,SALT__0
Kaapor,,SAND,SAND__0
Kaapor,,SAY,SAY__3
Kaapor,,SCARE,SCARE__0
Kaapor,,SEE,SEE__1
Kaapor,,SEED,SEED__0
Kaapor,,SEEK,SEEK__0
Kaapor,,SEND,SEND__0_1
Kaapor,,SHARPEN,SHARPEN__0
Kaapor,,SHELL,SHELL__1
Kaapor,,SICK,SICK__0
Kaapor,,SING,?
Kaapor,,SIT_DOWN,SIT_DOWN__0
Kaapor,,SKIN,SKIN__0
Kaapor,,SKY,?
Kaapor,,SLASH,SLASH__0
Kaapor,,SLEEP,SLEEP__0
Kaapor,,SMALL,SMALL__0
Kaapor,,SMOKE_N,?
Kaapor,,SNAKE,SNAKE__0
Kaapor,,SON_OF_MAN,SON_OF_MAN__0
Kaapor,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Kaapor,,SOUR,SOUR__0
Kaapor,,SPEAK,SPEAK__0
Kaapor,,SPIDER,SPIDER__0
Kaapor,,STAR,STAR__0
Kaapor,,STINGRAY,STINGRAY__0
Kaapor,,STOMACH,STOMACH__0
Kaapor,,STONE,STONE__0
Kaapor,,STRONG,STRONG__0
Kaapor,,SUCK,SUCK__0
Kaapor,,SUN,SUN__0
Kaapor,,SWEEP,SWEEP__1
Kaapor,,SWEET,SWEET__0
Kaapor,,SWEET_POTATO,SWEET_POTATO__0
Kaapor,,SWIM,SWIM__0
Kaapor,,TAIL,TAIL__0
Kaapor,,TAPIR,TAPIR__0
Kaapor,,TEACH,TEACH__0_1
Kaapor,,TELL,TELL__0
Kaapor,,TERMINATE,TERMINATE__0
Kaapor,,TERMITE,TERMITE__0
Kaapor,,THAT,THAT__2
Kaapor,,THICK,THICK__1
Kaapor,,THING,THING__0
Kaapor,,THIS,THIS__6
Kaapor,,THORN,THORN__0
Kaapor,,THREE,THREE__0_14
Kaapor,,THROAT,THROAT__1
Kaapor,,THUNDER,THUNDER__0
Kaapor,,TICK,TICK__0
Kaapor,,TIE,TIE__2
Kaapor,,TIRED,TIRED__0
Kaapor,,TOBACCO,TOBACCO__0_1
Kaapor,,TOMORROW,TOMORROW__0
Kaapor,,TONGUE,TONGUE__0
Kaapor,,TOOTH,TOOTH__1
Kaapor,,TOUCAN,TOUCAN__0
Kaapor,,TREE,TREE__1
Kaapor,,TURTLE,TURTLE__0
Kaapor,,TWO,TWO__0
Kaapor,,UGLY,UGLY__3
Kaapor,,UNCLE_MOBR,UNCLE_MOBR__2
Kaapor,,UNTIE,UNTIE__0
Kaapor,,URINATE,URINATE__0
Kaapor,,VEIN,VEIN__2
Kaapor,,VOMIT,VOMIT__0
Kaapor,,VULTURE,VULTURE__3
Kaapor,,WALK,WALK__0
Kaapor,,WANT,WANT__0
Kaapor,,WASH,WASH__2
Kaapor,,WASP,WASP__0
Kaapor,,WATER,WATER__0
Kaapor,,WE_EXCL,?
Kaapor,,WET,WET__0
Kaapor,,WHAT,WHAT__0
Kaapor,,WHITE,WHITE__0
Kaapor,,WHO,WHO__0
Kaapor,,WIFE,WIFE__3
Kaapor,,WIND,WIND__0
Kaapor,,WING,WING__0_2
Kaapor,,WOMAN,WOMAN__0
Kaapor,,WORM_EARTH,WORM_EARTH__0
Kaapor,,YELLOW,YELLOW__0
Kaapor,,YOU_SG,YOU_SG__0
Anambe,,ABOVE,ABOVE__0_3_5
Anambe,,AFTER,?
Anambe,,AGOUTI,AGOUTI__6
Anambe,,ALL,?
Anambe,,ANATTO,?
Anambe,,ANT,?
Anambe,,ANTEATER,?
Anambe,,ARM,ARM__0
Anambe,,ARMADILLO,?
Anambe,,ARRIVE,?
Anambe,,ARROW,ARROW__3
Anambe,,ASHES,?
Anambe,,AXE,AXE__0
Anambe,,BACK,BACK__0
Anambe,,BAD,BAD__0
Anambe,,BAMBOO,?
Anambe,,BANANA,BANANA__1
Anambe,,BASKET,BASKET__8
Anambe,,BAT,BAT__0
Anambe,,BATHE,BATHE__0
Anambe,,BEANS,BEANS__0
Anambe,,BEARD,?
Anambe,,BEAUTIFUL,BEAUTIFUL__2
Anambe,,BEE,?
Anambe,,BELLYBUTTON,?
Anambe,,BIG,BIG__0
Anambe,,BIRD,BIRD__0
Anambe,,BITE,BITE__0
Anambe,,BLACK,BLACK__0
Anambe,,BLOOD,?
Anambe,,BLOW,BLOW__1
Anambe,,BLUE,?
Anambe,,BONE,BONE__0
Anambe,,BOW,BOW__0_1
Anambe,,BOY,BOY__0
Anambe,,BRANCH,?
Anambe,,BREAK,BREAK__2
Anambe,,BREAST,BREAST__0
Anambe,,BREATHE,?
Anambe,,BURN_TR,?
Anambe,,BURY,BURY__0
Anambe,,BUTTERFLY,BUTTERFLY__0
Anambe,,CALABASH,?
Anambe,,CANOE,CANOE__4
Anambe,,CAPYBARA,?
Anambe,,CHIEF,?
Anambe,,CHILD,CHILD__1
Anambe,,CLOUD,CLOUD__0_1
Anambe,,COATI,COATI__0
Anambe,,COLD,COLD__0
Anambe,,COMB,?
Anambe,,COME,COME__2
Anambe,,CORN,CORN__0
Anambe,,COTTON,COTTON__0
Anambe,,CRICKET_ZOOL,?
Anambe,,CRY,CRY__0
Anambe,,CURASSOW,?
Anambe,,CUT,CUT__0
Anambe,,DANCE,DANCE__0
Anambe,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Anambe,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0
Anambe,,DAY,DAY__0
Anambe,,DEER,DEER__2
Anambe,,DEFECATE,DEFECATE__0
Anambe,,DIE,DIE__0
Anambe,,DIRTY,DIRTY__0
Anambe,,DO,DO__1
Anambe,,DOG,DOG__0
Anambe,,DOOR,?
Anambe,,DRAW,DRAW__0
Anambe,,DRINK_V,DRINK_V__0
Anambe,,DRY,?
Anambe,,DRY_STATE,DRY_STATE__2
Anambe,,EAR,EAR__0
Anambe,,EARTH,EARTH__0
Anambe,,EAT_TR.,EAT_TR.__0_1_2
Anambe,,EGG,EGG__0
Anambe,,ENTER,?
Anambe,,EYE,EYE__0
Anambe,,FACE,?
Anambe,,FALL,FALL__0
Anambe,,FAR,?
Anambe,,FAT,?
Anambe,,FATHER,FATHER__2
Anambe,,FEAR,FEAR__0
Anambe,,FEATHER,FEATHER__0
Anambe,,FINGER,?
Anambe,,FIRE,FIRE__0
Anambe,,FIREWOOD,?
Anambe,,FISH,FISH__0
Anambe,,FLAT,FLAT__0
Anambe,,FLESH,FLESH__0_9
Anambe,,FLOUR,FLOUR__1
Anambe,,FLOWER,FLOWER__0
Anambe,,FLY,FLY__0
Anambe,,FLY_INSECT,FLY_INSECT__0
Anambe,,FOOD,FOOD__0
Anambe,,FOOT,FOOT__0
Anambe,,FOUR,FOUR__0
Anambe,,FROG,?
Anambe,,FRUIT,?
Anambe,,FULL,?
Anambe,,GATHER,?
Anambe,,GETLOST,?
Anambe,,GIRL,GIRL__1
Anambe,,GIVE,GIVE__1
Anambe,,GNAT,?
Anambe,,GO,GO__0
Anambe,,GO_UP,?
Anambe,,GOOD,GOOD__0
Anambe,,GRANDFATHER,GRANDFATHER__0
Anambe,,GRASS,GRASS__0
Anambe,,GREEN,?
Anambe,,GUAN,?
Anambe,,HAIR,HAIR__0
Anambe,,HAMMOCK,HAMMOCK__1
Anambe,,HAND,HAND__0
Anambe,,HAPPY,HAPPY__0
Anambe,,HAWK,?
Anambe,,HEAD,HEAD__0_1
Anambe,,HEAL,HEAL__0
Anambe,,HEAR,HEAR__0_1
Anambe,,HEART,?
Anambe,,HEAVY,HEAVY__0
Anambe,,HEN,HEN__0
Anambe,,HERE,HERE__5
Anambe,,HIDE,?
Anambe,,HIT,HIT__0
Anambe,,HOLE,HOLE__0
Anambe,,HONEY,HONEY__0
Anambe,,HORN,?
Anambe,,HOT,HOT__0
Anambe,,HOUSE,HOUSE__1
Anambe,,HOWLER_MONKEY,HOWLER_MONKEY__0
Anambe,,HUMMINGBIRD,?
Anambe,,HUNT,HUNT__4
Anambe,,HUSBAND,HUSBAND__1
Anambe,,I,I__0
Anambe,,JACARE,JACARE__0
Anambe,,JAGUAR,JAGUAR__0
Anambe,,KILL,KILL__0_1
Anambe,,KNEE,KNEE__0
Anambe,,KNIFE,KNIFE__0
Anambe,,KNOW,KNOW__0
Anambe,,LAKE,?
Anambe,,LARGE_MANDI_FISH,?
Anambe,,LAUGH,LAUGH__0
Anambe,,LEAF,LEAF__1
Anambe,,LEG,LEG__0
Anambe,,LIVER,LIVER__0
Anambe,,LIZARD,LIZARD__0
Anambe,,LONG,LONG__0
Anambe,,LOOK_AT,LOOK_AT__0
Anambe,,LOUSE,LOUSE__0
Anambe,,MAN,MAN__0
Anambe,,MANIOC,MANIOC__0
Anambe,,MANY,?
Anambe,,MEDICINE,MEDICINE__0_2
Anambe,,MONKEY,MONKEY__0
Anambe,,MOON,MOON__0
Anambe,,MOSQUITO,MOSQUITO__3
Anambe,,MOTHER,MOTHER__0
Anambe,,MOUNTAIN,?
Anambe,,MOUSTACHE,?
Anambe,,MOUTH,MOUTH__0
Anambe,,NAIL,NAIL__0
Anambe,,NAME,?
Anambe,,NECK,?
Anambe,,NEST,?
Anambe,,NEW,NEW__0
Anambe,,NIGHT,NIGHT__0
Anambe,,NOSE,NOSE__0
Anambe,,OLD_ADJ,?
Anambe,,ONE,ONE__1
Anambe,,OTHER,?
Anambe,,OWL,OWL__0
Anambe,,PACA,PACA__1
Anambe,,PAIN,PAIN__0
Anambe,,PARROT,PARROT__0
Anambe,,PATH,PATH__0
Anambe,,PECCARY_COLLARED,?
Anambe,,PENIS,?
Anambe,,PERSON,PERSON__0
Anambe,,PIERCE,PIERCE__0_3
Anambe,,PIRANHA,?
Anambe,,PLAY,PLAY__0_1
Anambe,,PUMPKIN,?
Anambe,,PUT,?
Anambe,,RAIN,RAIN__0
Anambe,,RAT,RAT__0
Anambe,,RED,RED__0
Anambe,,RETURN,RETURN__4
Anambe,,RIPE,?
Anambe,,RIVER,?
Anambe,,ROOT,ROOT__0
Anambe,,ROPE,?
Anambe,,ROUND,?
Anambe,,RUN,RUN__1
Anambe,,SALIVA,?
Anambe,,SALT,SALT__0
Anambe,,SAND,?
Anambe,,SAY,?
Anambe,,SCARE,SCARE__0
Anambe,,SEE,SEE__0
Anambe,,SEED,SEED__0
Anambe,,SEEK,SEEK__0
Anambe,,SEND,?
Anambe,,SHARPEN,?
Anambe,,SHELL,?
Anambe,,SICK,SICK__5
Anambe,,SING,SING__11
Anambe,,SIT_DOWN,SIT_DOWN__0
Anambe,,SKIN,SKIN__0
Anambe,,SKY,SKY__0
Anambe,,SLASH,SLASH__0
Anambe,,SLEEP,SLEEP__0
Anambe,,SMALL,SMALL__1
Anambe,,SMOKE_N,SMOKE_N__0
Anambe,,SNAKE,SNAKE__0
Anambe,,SON_OF_MAN,SON_OF_MAN__0
Anambe,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Anambe,,SOUR,?
Anambe,,SPEAK,SPEAK__0
Anambe,,SPIDER,SPIDER__0
Anambe,,STAR,?
Anambe,,STINGRAY,?
Anambe,,STOMACH,?
Anambe,,STONE,STONE__0
Anambe,,STRONG,STRONG__5
Anambe,,SUCK,?
Anambe,,SUN,SUN__0
Anambe,,SWEEP,?
Anambe,,SWEET,?
Anambe,,SWEET_POTATO,?
Anambe,,SWIM,SWIM__0
Anambe,,TAIL,TAIL__0
Anambe,,TAPIR,TAPIR__0
Anambe,,TEACH,TEACH__0_1
Anambe,,TELL,TELL__0
Anambe,,TERMINATE,?
Anambe,,TERMITE,?
Anambe,,THAT,?
Anambe,,THICK,THICK__2
Anambe,,THING,THING__0
Anambe,,THIS,?
Anambe,,THORN,THORN__0
Anambe,,THREE,THREE__0
Anambe,,THROAT,?
Anambe,,THUNDER,THUNDER__0
Anambe,,TICK,TICK__0
Anambe,,TIE,TIE__0
Anambe,,TIRED,TIRED__1
Anambe,,TOBACCO,TOBACCO__0_1
Anambe,,TOMORROW,TOMORROW__2
Anambe,,TONGUE,?
Anambe,,TOOTH,TOOTH__1
Anambe,,TOUCAN,?
Anambe,,TREE,TREE__1
Anambe,,TURTLE,TURTLE__0
Anambe,,TWO,TWO__0
Anambe,,UGLY,UGLY__2
Anambe,,UNCLE_MOBR,UNCLE_MOBR__0
Anambe,,UNTIE,?
Anambe,,URINATE,URINATE__0
Anambe,,VEIN,?
Anambe,,VOMIT,VOMIT__0
Anambe,,VULTURE,?
Anambe,,WALK,WALK__0
Anambe,,WANT,WANT__0
Anambe,,WASH,WASH__1
Anambe,,WASP,WASP__0
Anambe,,WATER,WATER__0
Anambe,,WE_EXCL,WE_EXCL__1
Anambe,,WE_INCL,WE_INCL__0
Anambe,,WET,?
Anambe,,WHAT,WHAT__0
Anambe,,WHITE,WHITE__0
Anambe,,WHO,WHO__0
Anambe,,WIFE,WIFE__0
Anambe,,WIND,?
Anambe,,WING,WING__0
Anambe,,WOMAN,WOMAN__0
Anambe,,WORM_EARTH,WORM_EARTH__0
Anambe,,YELLOW,YELLOW__0
Anambe,,YOU_SG,YOU_SG__0
Kamajura,,ABOVE,ABOVE__0_3
Kamajura,,AFTER,AFTER__0
Kamajura,,AGOUTI,AGOUTI__0
Kamajura,,ALL,ALL__0
Kamajura,,ANATTO,ANATTO__0
Kamajura,,ANT,ANT__6
Kamajura,,ANTEATER,ANTEATER__0
Kamajura,,ARM,ARM__0
Kamajura,,ARMADILLO,ARMADILLO__0
Kamajura,,ARRIVE,ARRIVE__2
Kamajura,,ARROW,ARROW__0
Kamajura,,ASHES,?
Kamajura,,AXE,AXE__0
Kamajura,,BACK,BACK__0
Kamajura,,BAD,?
Kamajura,,BAMBOO,BAMBOO__0
Kamajura,,BANANA,BANANA__0
Kamajura,,BASKET,BASKET__1
Kamajura,,BAT,?
Kamajura,,BATHE,BATHE__0
Kamajura,,BEANS,BEANS__0
Kamajura,,BEARD,BEARD__0_9
Kamajura,,BEAUTIFUL,?
Kamajura,,BEE,BEE__3
Kamajura,,BELLYBUTTON,BELLYBUTTON__0
Kamajura,,BIG,BIG__5
Kamajura,,BIRD,BIRD__0
Kamajura,,BITE,BITE__0
Kamajura,,BLACK,BLACK__0
Kamajura,,BLOOD,BLOOD__0
Kamajura,,BLOW,BLOW__0
Kamajura,,BLUE,BLUE__0
Kamajura,,BONE,BONE__0
Kamajura,,BOW,BOW__0_1
Kamajura,,BOY,BOY__0
Kamajura,,BRANCH,?
Kamajura,,BREAK,BREAK__0_1
Kamajura,,BREAST,BREAST__0
Kamajura,,BREATHE,BREATHE__0_5
Kamajura,,BURN_TR,BURN_TR__0_1
Kamajura,,BURY,BURY__0
Kamajura,,BUTTERFLY,?
Kamajura,,CALABASH,CALABASH__0
Kamajura,,CANOE,CANOE__5
Kamajura,,CAPYBARA,?
Kamajura,,CHIEF,?
Kamajura,,CHILD,?
Kamajura,,CLOUD,CLOUD__0_1
Kamajura,,COATI,?
Kamajura,,COLD,COLD__0
Kamajura,,COMB,COMB__0_1_2
Kamajura,,COME,COME__0
Kamajura,,CORN,CORN__0
Kamajura,,COTTON,COTTON__0
Kamajura,,CRICKET_ZOOL,?
Kamajura,,CRY,CRY__0
Kamajura,,CURASSOW,CURASSOW__0
Kamajura,,CUT,CUT__0
Kamajura,,DANCE,DANCE__0
Kamajura,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_1
Kamajura,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__7
Kamajura,,DAY,DAY__1
Kamajura,,DEER,?
Kamajura,,DEFECATE,?
Kamajura,,DIE,DIE__0
Kamajura,,DIRTY,?
Kamajura,,DO,DO__8
Kamajura,,DOG,DOG__0
Kamajura,,DOOR,?
Kamajura,,DRAW,DRAW__0
Kamajura,,DRINK_V,DRINK_V__0_1
Kamajura,,DRY,DRY__2
Kamajura,,DRY_STATE,DRY_STATE__0
Kamajura,,EAR,EAR__0
Kamajura,,EARTH,EARTH__0
Kamajura,,EAT_TR.,EAT_TR.__1_2
Kamajura,,EGG,EGG__0
Kamajura,,ENTER,ENTER__0
Kamajura,,EYE,EYE__0
Kamajura,,FACE,FACE__0
Kamajura,,FALL,FALL__0
Kamajura,,FAR,FAR__0
Kamajura,,FAT,FAT__0
Kamajura,,FATHER,FATHER__0
Kamajura,,FEAR,FEAR__0
Kamajura,,FEATHER,FEATHER__2
Kamajura,,FINGER,FINGER__0
Kamajura,,FIRE,FIRE__0
Kamajura,,FIREWOOD,FIREWOOD__0_1_2
Kamajura,,FISH,FISH__0
Kamajura,,FLAT,FLAT__4
Kamajura,,FLESH,FLESH__0
Kamajura,,FLOUR,FLOUR__0
Kamajura,,FLOWER,FLOWER__0
Kamajura,,FLY,FLY__0
Kamajura,,FLY_INSECT,FLY_INSECT__0
Kamajura,,FOOD,FOOD__2
Kamajura,,FOOT,FOOT__0
Kamajura,,FOUR,FOUR__0
Kamajura,,FROG,FROG__0
Kamajura,,FRUIT,FRUIT__2
Kamajura,,FULL,FULL__2
Kamajura,,GATHER,GATHER__8
Kamajura,,GETLOST,GETLOST__0
Kamajura,,GIRL,GIRL__0
Kamajura,,GIVE,GIVE__1
Kamajura,,GNAT,GNAT__0
Kamajura,,GO,GO__1
Kamajura,,GO_UP,GO_UP__0
Kamajura,,GOOD,GOOD__0
Kamajura,,GRANDFATHER,GRANDFATHER__0
Kamajura,,GRASS,GRASS__6
Kamajura,,GREEN,GREEN__0
Kamajura,,GUAN,GUAN__0_1
Kamajura,,HAIR,HAIR__0
Kamajura,,HAMMOCK,HAMMOCK__0
Kamajura,,HAND,HAND__4
Kamajura,,HAPPY,HAPPY__0
Kamajura,,HAWK,HAWK__1
Kamajura,,HEAD,HEAD__0_1
Kamajura,,HEAL,HEAL__0
Kamajura,,HEAR,HEAR__0_1
Kamajura,,HEART,HEART__0
Kamajura,,HEAVY,HEAVY__0
Kamajura,,HEN,HEN__0
Kamajura,,HERE,?
Kamajura,,HIDE,HIDE__0
Kamajura,,HIT,HIT__0
Kamajura,,HOLE,HOLE__0
Kamajura,,HONEY,HONEY__0
Kamajura,,HORN,HORN__0
Kamajura,,HOT,HOT__0
Kamajura,,HOUSE,HOUSE__0
Kamajura,,HOWLER_MONKEY,HOWLER_MONKEY__0
Kamajura,,HUMMINGBIRD,?
Kamajura,,HUNT,HUNT__27
Kamajura,,HUSBAND,HUSBAND__2
Kamajura,,I,I__0
Kamajura,,JACARE,JACARE__0
Kamajura,,JAGUAR,JAGUAR__0
Kamajura,,KILL,KILL__0_1
Kamajura,,KNEE,KNEE__3
Kamajura,,KNIFE,KNIFE__0
Kamajura,,KNOW,KNOW__0
Kamajura,,LAKE,LAKE__0
Kamajura,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__0
Kamajura,,LAUGH,LAUGH__0
Kamajura,,LEAF,LEAF__0
Kamajura,,LEG,LEG__0
Kamajura,,LIVER,LIVER__0
Kamajura,,LIZARD,?
Kamajura,,LONG,LONG__0
Kamajura,,LOOK_AT,LOOK_AT__1
Kamajura,,LOUSE,LOUSE__0
Kamajura,,MAN,MAN__0
Kamajura,,MANIOC,MANIOC__6_7
Kamajura,,MANY,MANY__0
Kamajura,,MEDICINE,MEDICINE__0
Kamajura,,MONKEY,MONKEY__0
Kamajura,,MOON,MOON__0
Kamajura,,MOSQUITO,MOSQUITO__0
Kamajura,,MOTHER,MOTHER__3
Kamajura,,MOUNTAIN,MOUNTAIN__0
Kamajura,,MOUSTACHE,MOUSTACHE__0
Kamajura,,MOUTH,MOUTH__0
Kamajura,,NAIL,NAIL__0
Kamajura,,NAME,NAME__0
Kamajura,,NECK,NECK__0
Kamajura,,NEST,NEST__0
Kamajura,,NEW,NEW__0
Kamajura,,NIGHT,NIGHT__0
Kamajura,,NOSE,NOSE__0
Kamajura,,OLD_ADJ,?
Kamajura,,ONE,ONE__0
Kamajura,,OTHER,OTHER__0
Kamajura,,OWL,?
Kamajura,,PACA,PACA__0
Kamajura,,PAIN,PAIN__1
Kamajura,,PARROT,PARROT__0
Kamajura,,PATH,PATH__0
Kamajura,,PECCARY_COLLARED,PECCARY_COLLARED__0
Kamajura,,PENIS,PENIS__0
Kamajura,,PERSON,PERSON__0
Kamajura,,PIERCE,PIERCE__0
Kamajura,,PIRANHA,PIRANHA__0_1
Kamajura,,PLAY,PLAY__1_2_3
Kamajura,,PUMPKIN,?
Kamajura,,PUT,PUT__1
Kamajura,,RAIN,RAIN__0
Kamajura,,RAT,RAT__0
Kamajura,,RED,RED__0
Kamajura,,RETURN,RETURN__0
Kamajura,,RIPE,?
Kamajura,,RIVER,RIVER__0
Kamajura,,ROOT,ROOT__0
Kamajura,,ROPE,ROPE__2
Kamajura,,ROUND,ROUND__0
Kamajura,,RUN,RUN__0
Kamajura,,SALIVA,SALIVA__0_1
Kamajura,,SALT,SALT__0
