Language_ID,Glottocode,Feature_ID,Value
Kamajura,,GIRL,GIRL__0
Kamajura,,GIVE,GIVE__0
Kamajura,,GO,GO__1
Kamajura,,GO_UP,GO_UP__0
Kamajura,,GOOD,GOOD__0
Kamajura,,GRANDFATHER,GRANDFATHER__0
Kamajura,,GRASS,GRASS__3
Kamajura,,GREEN,GREEN__0
Kamajura,,HAIR,HAIR__0
Kamajura,,HAMMOCK,HAMMOCK__2
Kamajura,,HAND,HAND__4
Kamajura,,HAPPY,HAPPY__0
Kamajura,,HAWK,HAWK__1
Kamajura,,HEAD,HEAD__0_1
Kamajura,,HEAL,HEAL__0
Kamajura,,HEAR,HEAR__0_1
Kamajura,,HEART,HEART__0
Kamajura,,HEAVY,HEAVY__0
Kamajura,,HELP,HELP__0
Kamajura,,HEN,HEN__0
Kamajura,,HIDE,HIDE__0
Kamajura,,HIT,HIT__0
Kamajura,,HOLE,HOLE__0
Kamajura,,HOT,HOT__0
Kamajura,,HOUSE,HOUSE__0
Kamajura,,HOWLER_MONKEY,HOWLER_MONKEY__0
Kamajura,,HUNT,HUNT__18
Kamajura,,HUSBAND,HUSBAND__2
Kamajura,,I,I__2
Kamajura,,JACARE,JACARE__0
Kamajura,,JAGUAR,JAGUAR__0
Kamajura,,KILL,KILL__0_1
Kamajura,,KNEE,KNEE__2
Kamajura,,KNIFE,KNIFE__0
Kamajura,,KNOW,KNOW__0
Kamajura,,LAKE,LAKE__0
Kamajura,,LAUGH,LAUGH__0
Kamajura,,LEAF,LEAF__2
Kamajura,,LEARN,LEARN__0_1_2
Kamajura,,LEG,LEG__0
Kamajura,,LIVER,LIVER__0
Kamajura,,LONG,LONG__0
Kamajura,,LOOK_AT,LOOK_AT__1
Kamajura,,LOUSE,LOUSE__0
Kamajura,,MAN,MAN__0
Kamajura,,MANIOC,MANIOC__1_2
Kamajura,,MANY,MANY__0
Kamajura,,MEDICINE,MEDICINE__0
Kamajura,,MONKEY,MONKEY__0
Kamajura,,MOON,MOON__0
Kamajura,,MOSQUITO,MOSQUITO__0
Kamajura,,MOTHER,MOTHER__4
Kamajura,,MOUSTACHE,MOUSTACHE__0
Kamajura,,MOUTH,MOUTH__0
Kamajura,,NAIL,NAIL__0
Kamajura,,NAME,NAME__1
Kamajura,,NECK,NECK__0
Kamajura,,NEW,NEW__0
Kamajura,,NIGHT,NIGHT__0
Kamajura,,NOSE,NOSE__0
Kamajura,,ONE,ONE__1
Kamajura,,OTHER,OTHER__0
Kamajura,,PACA,PACA__0
Kamajura,,PAIN,PAIN__1
Kamajura,,PARROT,PARROT__0
Kamajura,,PATH,PATH__0
Kamajura,,PENIS,PENIS__0
Kamajura,,PERSON,PERSON__0
Kamajura,,PIERCE,PIERCE__0
Kamajura,,PLAY,PLAY__1_2_4
Kamajura,,PUT,PUT__0
Kamajura,,RAIN,RAIN__0
Kamajura,,RAT,RAT__0
Kamajura,,RED,RED__0
Kamajura,,RETURN,RETURN__0
Kamajura,,RIVER,RIVER__0
Kamajura,,ROOT,ROOT__0
Kamajura,,ROPE,ROPE__2
Kamajura,,ROUND,ROUND__0
Kamajura,,RUN,RUN__0
Kamajura,,SALIVA,SALIVA__0_1
Kamajura,,SALT,SALT__0
Kamajura,,SAND,SAND__0
Kamajura,,SAY,SAY__0
Kamajura,,SCARE,SCARE__1
Kamajura,,SEE,SEE__1
Kamajura,,SEED,SEED__0
Kamajura,,SEEK,SEEK__0
Kamajura,,SEND,SEND__0_1
Kamajura,,SHARPEN,SHARPEN__0
Kamajura,,SHELL,SHELL__1
Kamajura,,SICK,SICK__3
Kamajura,,SIT_DOWN,SIT_DOWN__0
Kamajura,,SKIN,SKIN__0
Kamajura,,SKY,SKY__0
Kamajura,,SLASH,SLASH__0
Kamajura,,SLEEP,SLEEP__0
Kamajura,,SMALL,SMALL__1
Kamajura,,SMOKE_N,SMOKE_N__0
Kamajura,,SNAKE,SNAKE__0
Kamajura,,SON_OF_MAN,SON_OF_MAN__0
Kamajura,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Kamajura,,SPEAK,SPEAK__0
Kamajura,,SPIDER,SPIDER__0
Kamajura,,STAR,STAR__0
Kamajura,,STINGRAY,STINGRAY__0
Kamajura,,STONE,STONE__0
Kamajura,,STRONG,STRONG__0
Kamajura,,SUCK,SUCK__0
Kamajura,,SUN,SUN__1
Kamajura,,SWEEP,SWEEP__1
Kamajura,,SWEET,SWEET__0
Kamajura,,SWEET_POTATO,SWEET_POTATO__0
Kamajura,,SWIM,SWIM__0
Kamajura,,TAIL,TAIL__0
Kamajura,,TAPIR,TAPIR__0
Kamajura,,TEACH,TEACH__0_1
Kamajura,,TELL,TELL__3
Kamajura,,TERMINATE,TERMINATE__0
Kamajura,,TERMITE,TERMITE__0
Kamajura,,THAT,THAT__1
Kamajura,,THING,THING__0
Kamajura,,THIS,THIS__0
Kamajura,,THORN,THORN__2
Kamajura,,THREE,THREE__0
Kamajura,,THROAT,THROAT__3
Kamajura,,TICK,TICK__0
Kamajura,,TIE,TIE__0
Kamajura,,TIRED,TIRED__0
Kamajura,,TOBACCO,TOBACCO__0_1
Kamajura,,TOMORROW,TOMORROW__2
Kamajura,,TONGUE,TONGUE__0
Kamajura,,TOOTH,TOOTH__0
Kamajura,,TREE,TREE__0
Kamajura,,TWO,TWO__0
Kamajura,,UGLY,UGLY__0
Kamajura,,UNCLE_MOBR,UNCLE_MOBR__0
Kamajura,,UNTIE,UNTIE__4
Kamajura,,URINATE,URINATE__0
Kamajura,,VEIN,VEIN__0
Kamajura,,VULTURE,VULTURE__0
Kamajura,,WALK,WALK__0
Kamajura,,WANT,WANT__0
Kamajura,,WASH,WASH__1
Kamajura,,WASP,WASP__0
Kamajura,,WATER,WATER__0
Kamajura,,WE_EXCL,WE_EXCL__0
Kamajura,,WE_INCL,WE_INCL__1
Kamajura,,WET,WET__0
Kamajura,,WHAT,WHAT__0
Kamajura,,WHITE,WHITE__0
Kamajura,,WHO,WHO__0
Kamajura,,WIFE,WIFE__0
Kamajura,,WING,WING__0
Kamajura,,WOMAN,WOMAN__0
Kamajura,,WORM_EARTH,WORM_EARTH__0
Kamajura,,YELLOW,YELLOW__0
Kamajura,,YOU_SG,YOU_SG__0
Asurini_X,,ABOVE,ABOVE__0_3
Asurini_X,,AFTER,AFTER__0
Asurini_X,,AGOUTI,AGOUTI__1
Asurini_X,,ALL,ALL__0
Asurini_X,,ARM,ARM__0
Asurini_X,,ARMADILLO,ARMADILLO__0
Asurini_X,,ARRIVE,ARRIVE__0
Asurini_X,,ARROW,ARROW__0
Asurini_X,,ASHES,ASHES__0_1
Asurini_X,,AXE,AXE__2
Asurini_X,,BACK,BACK__0
Asurini_X,,BAD,BAD__0
Asurini_X,,BAMBOO,BAMBOO__0
Asurini_X,,BANANA,BANANA__0
Asurini_X,,BASKET,BASKET__0_1
Asurini_X,,BAT,BAT__0
Asurini_X,,BATHE,BATHE__1
Asurini_X,,BEANS,BEANS__0
Asurini_X,,BEE,BEE__0
Asurini_X,,BIG,BIG__2
Asurini_X,,BIRD,BIRD__0
Asurini_X,,BITE,BITE__0_2
Asurini_X,,BLACK,BLACK__0
Asurini_X,,BLOOD,BLOOD__3
Asurini_X,,BLOW,BLOW__1
Asurini_X,,BONE,BONE__0
Asurini_X,,BOW,BOW__0_1
Asurini_X,,BOY,BOY__0
Asurini_X,,BRANCH,BRANCH__0
Asurini_X,,BREAK,BREAK__0_1
Asurini_X,,BREAST,BREAST__0
Asurini_X,,BREATHE,BREATHE__0_1
Asurini_X,,BURN_INTR,BURN_INTR__0_1
Asurini_X,,BURY,BURY__0
Asurini_X,,BUTTERFLY,BUTTERFLY__0
Asurini_X,,CALABASH,CALABASH__1_4
Asurini_X,,CANOE,CANOE__0
Asurini_X,,CLOUD,CLOUD__0_7
Asurini_X,,COATI,COATI__0
Asurini_X,,COLD,COLD__0
Asurini_X,,COMB,COMB__0_1_2
Asurini_X,,COME,COME__3
Asurini_X,,CORN,CORN__0
Asurini_X,,COTTON,COTTON__0
Asurini_X,,CRY,CRY__0
Asurini_X,,CUT,CUT__0_1
Asurini_X,,DANCE,DANCE__0
Asurini_X,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2_4
Asurini_X,,DAY,DAY__0
Asurini_X,,DEER,DEER__1
Asurini_X,,DEFECATE,DEFECATE__0
Asurini_X,,DIE,DIE__0
Asurini_X,,DIRTY,DIRTY__2
Asurini_X,,DO,DO__0
Asurini_X,,DOG,DOG__0
Asurini_X,,DRAW,DRAW__4
Asurini_X,,DRINK_V,DRINK_V__0
Asurini_X,,EARTH,EARTH__0
Asurini_X,,EAT_TR.,EAT_TR.__0_1_2
Asurini_X,,EGG,EGG__0
Asurini_X,,ENTER,ENTER__0
Asurini_X,,EYE,EYE__0
Asurini_X,,FACE,FACE__0
Asurini_X,,FALL,FALL__0_1
Asurini_X,,FAR,FAR__0
Asurini_X,,FAT,FAT__0
Asurini_X,,FATHER,FATHER__0
Asurini_X,,FEAR,FEAR__0
Asurini_X,,FINGER,FINGER__0
Asurini_X,,FIRE,FIRE__0
Asurini_X,,FIREWOOD,FIREWOOD__3
Asurini_X,,FISH,FISH__0
Asurini_X,,FLESH,FLESH__0
Asurini_X,,FLOAT,FLOAT__0
Asurini_X,,FLOUR,FLOUR__0
Asurini_X,,FLOWER,FLOWER__0
Asurini_X,,FLY,FLY__0
Asurini_X,,FLY_INSECT,FLY_INSECT__0
Asurini_X,,FOOD,FOOD__1
Asurini_X,,FOOT,FOOT__0
Asurini_X,,FOUR,FOUR__0
Asurini_X,,FROG,FROG__0
Asurini_X,,FRUIT,FRUIT__1_5
Asurini_X,,FULL,FULL__0
Asurini_X,,GATHER,GATHER__0
Asurini_X,,GETLOST,GETLOST__0
Asurini_X,,GIRL,GIRL__0_4
Asurini_X,,GIVE,GIVE__1
Asurini_X,,GO,GO__0
Asurini_X,,GO_UP,GO_UP__0
Asurini_X,,GOOD,GOOD__0
Asurini_X,,GRANDFATHER,GRANDFATHER__0
Asurini_X,,GRASS,GRASS__0_1
Asurini_X,,GREEN,GREEN__1
Asurini_X,,HAIR,HAIR__0
Asurini_X,,HAMMOCK,HAMMOCK__1
Asurini_X,,HAND,HAND__0
Asurini_X,,HAPPY,HAPPY__0
Asurini_X,,HAWK,HAWK__2
Asurini_X,,HEAD,HEAD__0_1
Asurini_X,,HEAL,HEAL__0
Asurini_X,,HEAR,HEAR__0_1
Asurini_X,,HEART,HEART__0
Asurini_X,,HEAVY,HEAVY__0
Asurini_X,,HELP,HELP__0
Asurini_X,,HEN,HEN__0
Asurini_X,,HIDE,HIDE__0
Asurini_X,,HIT,HIT__0_1
Asurini_X,,HOLE,HOLE__0
Asurini_X,,HOT,HOT__0
Asurini_X,,HOUSE,HOUSE__0
Asurini_X,,HUNT,HUNT__0
Asurini_X,,HUSBAND,HUSBAND__1
Asurini_X,,I,I__1
Asurini_X,,JACARE,JACARE__0
Asurini_X,,JAGUAR,JAGUAR__0
Asurini_X,,KILL,KILL__0_1
Asurini_X,,KNEE,KNEE__1
Asurini_X,,KNIFE,KNIFE__0
Asurini_X,,KNOW,KNOW__0
Asurini_X,,LAKE,LAKE__0
Asurini_X,,LAUGH,LAUGH__0
Asurini_X,,LEAF,LEAF__0
Asurini_X,,LEARN,LEARN__0_1_2
Asurini_X,,LEG,LEG__0
Asurini_X,,LIVER,LIVER__0
Asurini_X,,LONG,LONG__0
Asurini_X,,LOOK_AT,LOOK_AT__1
Asurini_X,,LOUSE,LOUSE__0
Asurini_X,,MAN,MAN__0
Asurini_X,,MANIOC,MANIOC__0
Asurini_X,,MANY,MANY__0
Asurini_X,,MEDICINE,MEDICINE__0
Asurini_X,,MONKEY,MONKEY__0
Asurini_X,,MOON,MOON__0
Asurini_X,,MOSQUITO,MOSQUITO__0
Asurini_X,,MOTHER,MOTHER__0
Asurini_X,,MOUSTACHE,MOUSTACHE__0
Asurini_X,,NAIL,NAIL__0
Asurini_X,,NECK,NECK__1
Asurini_X,,NEW,NEW__0
Asurini_X,,NIGHT,NIGHT__0
Asurini_X,,NOSE,NOSE__0
Asurini_X,,ONE,ONE__0
Asurini_X,,OTHER,OTHER__0
Asurini_X,,PACA,PACA__1
Asurini_X,,PAIN,PAIN__0
Asurini_X,,PARROT,PARROT__0
Asurini_X,,PATH,PATH__0
Asurini_X,,PENIS,PENIS__0
Asurini_X,,PERSON,PERSON__0
Asurini_X,,PIERCE,PIERCE__0_3
Asurini_X,,PLAY,PLAY__0_1_2_5
Asurini_X,,PUT,PUT__2
Asurini_X,,RAIN,RAIN__0
Asurini_X,,RAT,RAT__0
Asurini_X,,RED,RED__0
Asurini_X,,RETURN,RETURN__0
Asurini_X,,RIPE,RIPE__0
Asurini_X,,RIVER,RIVER__0
Asurini_X,,ROOT,ROOT__0
Asurini_X,,ROPE,ROPE__0
Asurini_X,,ROUND,ROUND__0
Asurini_X,,RUN,RUN__0
Asurini_X,,SALIVA,SALIVA__0_1
Asurini_X,,SALT,SALT__2
Asurini_X,,SAY,SAY__4
Asurini_X,,SEE,SEE__0
Asurini_X,,SEED,SEED__0
Asurini_X,,SEEK,SEEK__0_3
Asurini_X,,SEND,SEND__0_1
Asurini_X,,SHARPEN,SHARPEN__0
Asurini_X,,SHELL,SHELL__0
Asurini_X,,SICK,SICK__1
Asurini_X,,SIT_DOWN,SIT_DOWN__0
Asurini_X,,SKIN,SKIN__0
Asurini_X,,SKY,SKY__0
Asurini_X,,SLASH,SLASH__0
Asurini_X,,SLEEP,SLEEP__0
Asurini_X,,SMOKE_N,SMOKE_N__0_1_7
Asurini_X,,SNAKE,SNAKE__0
Asurini_X,,SON_OF_MAN,SON_OF_MAN__0_1
Asurini_X,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Asurini_X,,SOUR,SOUR__0
Asurini_X,,SPEAK,SPEAK__0
Asurini_X,,SPIDER,SPIDER__0
Asurini_X,,STAR,STAR__0
Asurini_X,,STONE,STONE__0
Asurini_X,,STRONG,STRONG__0
Asurini_X,,SUCK,SUCK__0
Asurini_X,,SUN,SUN__0
Asurini_X,,SWEEP,SWEEP__1
Asurini_X,,SWEET,SWEET__0
Asurini_X,,SWEET_POTATO,SWEET_POTATO__0
Asurini_X,,SWIM,SWIM__1
Asurini_X,,TAIL,TAIL__0
Asurini_X,,TAPIR,TAPIR__0
Asurini_X,,TEACH,TEACH__0_1
Asurini_X,,TELL,TELL__0
Asurini_X,,TERMINATE,TERMINATE__0
Asurini_X,,TERMITE,TERMITE__0
Asurini_X,,THAT,THAT__1
Asurini_X,,THING,THING__0
Asurini_X,,THIS,THIS__0
Asurini_X,,THORN,THORN__1
Asurini_X,,THREE,THREE__1
Asurini_X,,THUNDER,THUNDER__1_4
Asurini_X,,TIE,TIE__0
Asurini_X,,TIRED,TIRED__0
Asurini_X,,TOBACCO,TOBACCO__0_1
Asurini_X,,TOMORROW,TOMORROW__2
Asurini_X,,TOOTH,TOOTH__0
Asurini_X,,TREE,TREE__0
Asurini_X,,TURTLE,TURTLE__0
Asurini_X,,TWO,TWO__0
Asurini_X,,UGLY,UGLY__0
Asurini_X,,UNTIE,UNTIE__1
Asurini_X,,URINATE,URINATE__0
Asurini_X,,VEIN,VEIN__0
Asurini_X,,VULTURE,VULTURE__0
Asurini_X,,WALK,WALK__0
Asurini_X,,WANT,WANT__0
Asurini_X,,WASH,WASH__1
Asurini_X,,WASP,WASP__0
Asurini_X,,WATER,WATER__1
Asurini_X,,WE_EXCL,WE_EXCL__0
Asurini_X,,WE_INCL,WE_INCL__1
Asurini_X,,WET,WET__0
Asurini_X,,WHAT,WHAT__0
Asurini_X,,WHITE,WHITE__0
Asurini_X,,WHO,WHO__2
Asurini_X,,WIFE,WIFE__0
Asurini_X,,WIND,WIND__0
Asurini_X,,WING,WING__0
Asurini_X,,WOMAN,WOMAN__0
Asurini_X,,WORM_EARTH,WORM_EARTH__0
Asurini_X,,YELLOW,YELLOW__1
Asurini_X,,YOU_SG,YOU_SG__0
Ava_Canoeiro,,ABOVE,ABOVE__1_2
Ava_Canoeiro,,AGOUTI,AGOUTI__0
Ava_Canoeiro,,ALL,ALL__0_2
Ava_Canoeiro,,ARM,ARM__0
Ava_Canoeiro,,ARMADILLO,ARMADILLO__0
Ava_Canoeiro,,ARROW,ARROW__6
Ava_Canoeiro,,AXE,AXE__2
Ava_Canoeiro,,BACK,BACK__0
Ava_Canoeiro,,BAD,BAD__0
Ava_Canoeiro,,BAMBOO,BAMBOO__0
Ava_Canoeiro,,BANANA,BANANA__1
Ava_Canoeiro,,BASKET,BASKET__1
Ava_Canoeiro,,BAT,BAT__0
Ava_Canoeiro,,BATHE,BATHE__0
Ava_Canoeiro,,BEANS,BEANS__0
Ava_Canoeiro,,BIG,BIG__5
Ava_Canoeiro,,BIRD,BIRD__0
Ava_Canoeiro,,BITE,BITE__1
Ava_Canoeiro,,BLACK,BLACK__0
Ava_Canoeiro,,BLOW,BLOW__0
Ava_Canoeiro,,BLUE,BLUE__0
Ava_Canoeiro,,BONE,BONE__0
Ava_Canoeiro,,BOW,BOW__0
Ava_Canoeiro,,BOY,BOY__1
Ava_Canoeiro,,BRANCH,BRANCH__0
Ava_Canoeiro,,BREAK,BREAK__0_1
Ava_Canoeiro,,BREAST,BREAST__0
Ava_Canoeiro,,BURN_INTR,BURN_INTR__0_1
Ava_Canoeiro,,BURY,BURY__0
Ava_Canoeiro,,BUTTERFLY,BUTTERFLY__0
Ava_Canoeiro,,CALABASH,CALABASH__0
Ava_Canoeiro,,CANOE,CANOE__0
Ava_Canoeiro,,CLOUD,CLOUD__0_1
Ava_Canoeiro,,COATI,COATI__0
Ava_Canoeiro,,COLD,COLD__0
Ava_Canoeiro,,COMB,COMB__0_1_2
Ava_Canoeiro,,COME,COME__0
Ava_Canoeiro,,CORN,CORN__0
Ava_Canoeiro,,COTTON,COTTON__0
Ava_Canoeiro,,CRICKET_ZOOL,CRICKET_ZOOL__1
Ava_Canoeiro,,CRY,CRY__3
Ava_Canoeiro,,CUT,CUT__0
Ava_Canoeiro,,DANCE,DANCE__0
Ava_Canoeiro,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__4
Ava_Canoeiro,,DAY,DAY__0
Ava_Canoeiro,,DEFECATE,DEFECATE__0
Ava_Canoeiro,,DIE,DIE__0
Ava_Canoeiro,,DIRTY,DIRTY__0
Ava_Canoeiro,,DO,DO__0
Ava_Canoeiro,,DRAW,DRAW__1
Ava_Canoeiro,,DRINK_V,DRINK_V__0_1
Ava_Canoeiro,,DRY,DRY__0
Ava_Canoeiro,,DRY_STATE,DRY_STATE__1
Ava_Canoeiro,,EARTH,EARTH__0
Ava_Canoeiro,,EAT_TR.,EAT_TR.__5
Ava_Canoeiro,,EGG,EGG__0
Ava_Canoeiro,,ENTER,ENTER__0
Ava_Canoeiro,,EYE,EYE__0
Ava_Canoeiro,,FACE,FACE__0
Ava_Canoeiro,,FAR,FAR__0
Ava_Canoeiro,,FAT,FAT__0
Ava_Canoeiro,,FATHER,FATHER__0
Ava_Canoeiro,,FEAR,FEAR__0
Ava_Canoeiro,,FINGER,FINGER__1
Ava_Canoeiro,,FIRE,FIRE__0
Ava_Canoeiro,,FIREWOOD,FIREWOOD__3
Ava_Canoeiro,,FISH,FISH__0
Ava_Canoeiro,,FLAT,FLAT__0
Ava_Canoeiro,,FLESH,FLESH__1
Ava_Canoeiro,,FLOAT,FLOAT__0
Ava_Canoeiro,,FLOUR,FLOUR__0
Ava_Canoeiro,,FLOWER,FLOWER__0
Ava_Canoeiro,,FLY,FLY__0
Ava_Canoeiro,,FOOT,FOOT__0
Ava_Canoeiro,,FROG,FROG__3
Ava_Canoeiro,,FRUIT,FRUIT__2
Ava_Canoeiro,,GETLOST,GETLOST__0
Ava_Canoeiro,,GIRL,GIRL__0
Ava_Canoeiro,,GIVE,GIVE__0
Ava_Canoeiro,,GO,GO__0
Ava_Canoeiro,,GO_UP,GO_UP__0
Ava_Canoeiro,,GOOD,GOOD__0
Ava_Canoeiro,,GRASS,GRASS__0
Ava_Canoeiro,,GREEN,GREEN__0
Ava_Canoeiro,,HAIR,HAIR__0
Ava_Canoeiro,,HAMMOCK,HAMMOCK__0
Ava_Canoeiro,,HAND,HAND__0
Ava_Canoeiro,,HAWK,HAWK__4
Ava_Canoeiro,,HEAL,HEAL__0
Ava_Canoeiro,,HEAR,HEAR__0_1
Ava_Canoeiro,,HEART,HEART__3
Ava_Canoeiro,,HEAVY,HEAVY__0
Ava_Canoeiro,,HEN,HEN__0
Ava_Canoeiro,,HIDE,HIDE__0
Ava_Canoeiro,,HIT,HIT__0
Ava_Canoeiro,,HOLE,HOLE__0
Ava_Canoeiro,,HOT,HOT__0
Ava_Canoeiro,,HOUSE,HOUSE__0
Ava_Canoeiro,,HOWLER_MONKEY,HOWLER_MONKEY__2
Ava_Canoeiro,,HUSBAND,HUSBAND__0
Ava_Canoeiro,,JACARE,JACARE__0
Ava_Canoeiro,,JAGUAR,JAGUAR__0
Ava_Canoeiro,,KILL,KILL__0_1
Ava_Canoeiro,,KNEE,KNEE__0
Ava_Canoeiro,,KNIFE,KNIFE__0
Ava_Canoeiro,,KNOW,KNOW__0
Ava_Canoeiro,,LAKE,LAKE__0
Ava_Canoeiro,,LAUGH,LAUGH__0
Ava_Canoeiro,,LEAF,LEAF__0
Ava_Canoeiro,,LEG,LEG__0
Ava_Canoeiro,,LIVER,LIVER__0
Ava_Canoeiro,,LONG,LONG__0
Ava_Canoeiro,,LOOK_AT,LOOK_AT__0
Ava_Canoeiro,,LOUSE,LOUSE__0
Ava_Canoeiro,,MAN,MAN__0
Ava_Canoeiro,,MANIOC,MANIOC__0
Ava_Canoeiro,,MANY,MANY__0
Ava_Canoeiro,,MEDICINE,MEDICINE__0
Ava_Canoeiro,,MONKEY,MONKEY__0
Ava_Canoeiro,,MOON,MOON__0
Ava_Canoeiro,,MOSQUITO,MOSQUITO__1
Ava_Canoeiro,,MOTHER,MOTHER__1
Ava_Canoeiro,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__0
Ava_Canoeiro,,MOUSTACHE,MOUSTACHE__0
Ava_Canoeiro,,NAIL,NAIL__0
Ava_Canoeiro,,NAME,NAME__0
Ava_Canoeiro,,NECK,NECK__0
Ava_Canoeiro,,NEW,NEW__0
Ava_Canoeiro,,NIGHT,NIGHT__0
Ava_Canoeiro,,NOSE,NOSE__1
Ava_Canoeiro,,ONE,ONE__1
Ava_Canoeiro,,PACA,PACA__0
Ava_Canoeiro,,PAIN,PAIN__1
Ava_Canoeiro,,PARROT,PARROT__0
Ava_Canoeiro,,PATH,PATH__0
Ava_Canoeiro,,PERSON,PERSON__0
Ava_Canoeiro,,PIERCE,PIERCE__0
Ava_Canoeiro,,PLAY,PLAY__1_2
Ava_Canoeiro,,PUT,PUT__0
Ava_Canoeiro,,RAIN,RAIN__0
Ava_Canoeiro,,RAT,RAT__0
Ava_Canoeiro,,RED,RED__0
Ava_Canoeiro,,RETURN,RETURN__0
Ava_Canoeiro,,RIPE,RIPE__1
Ava_Canoeiro,,RIVER,RIVER__2
Ava_Canoeiro,,ROPE,ROPE__1
Ava_Canoeiro,,RUN,RUN__5
Ava_Canoeiro,,SALIVA,SALIVA__0_1
Ava_Canoeiro,,SALT,SALT__1
Ava_Canoeiro,,SAND,SAND__0
Ava_Canoeiro,,SCARE,SCARE__0
Ava_Canoeiro,,SEE,SEE__3
Ava_Canoeiro,,SEED,SEED__0
Ava_Canoeiro,,SHARPEN,SHARPEN__0
Ava_Canoeiro,,SHELL,SHELL__0
Ava_Canoeiro,,SICK,SICK__1
Ava_Canoeiro,,SIT_DOWN,SIT_DOWN__0
Ava_Canoeiro,,SLASH,SLASH__0
Ava_Canoeiro,,SLEEP,SLEEP__0
Ava_Canoeiro,,SMALL,SMALL__0
Ava_Canoeiro,,SMOKE_N,SMOKE_N__0_1
Ava_Canoeiro,,SNAKE,SNAKE__0
Ava_Canoeiro,,SON_OF_MAN,SON_OF_MAN__0_1
Ava_Canoeiro,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Ava_Canoeiro,,SPEAK,SPEAK__0
Ava_Canoeiro,,SPIDER,SPIDER__0
Ava_Canoeiro,,STAR,STAR__0
Ava_Canoeiro,,STINGRAY,STINGRAY__0
Ava_Canoeiro,,STONE,STONE__0
Ava_Canoeiro,,SUCK,SUCK__0
Ava_Canoeiro,,SUN,SUN__0
Ava_Canoeiro,,SWEET,SWEET__3
Ava_Canoeiro,,SWEET_POTATO,SWEET_POTATO__0
Ava_Canoeiro,,SWIM,SWIM__0
Ava_Canoeiro,,TAIL,TAIL__0
Ava_Canoeiro,,TAPIR,TAPIR__0
Ava_Canoeiro,,TEACH,TEACH__0_1
Ava_Canoeiro,,TELL,TELL__0
Ava_Canoeiro,,TERMINATE,TERMINATE__0
Ava_Canoeiro,,TERMITE,TERMITE__0
Ava_Canoeiro,,THING,THING__0
Ava_Canoeiro,,THORN,THORN__0_2
Ava_Canoeiro,,THREE,THREE__0
Ava_Canoeiro,,THUNDER,THUNDER__0
Ava_Canoeiro,,TIE,TIE__0
Ava_Canoeiro,,TIRED,TIRED__0
Ava_Canoeiro,,TOBACCO,TOBACCO__0_1
Ava_Canoeiro,,TOMORROW,TOMORROW__1
Ava_Canoeiro,,TREE,TREE__0
Ava_Canoeiro,,TURTLE,TURTLE__0
Ava_Canoeiro,,TWO,TWO__0
Ava_Canoeiro,,URINATE,URINATE__0
Ava_Canoeiro,,VOMIT,VOMIT__0
Ava_Canoeiro,,VULTURE,VULTURE__0
Ava_Canoeiro,,WALK,WALK__0
Ava_Canoeiro,,WANT,WANT__0
Ava_Canoeiro,,WASH,WASH__0
Ava_Canoeiro,,WASP,WASP__0
Ava_Canoeiro,,WATER,WATER__0
Ava_Canoeiro,,WE_EXCL,WE_EXCL__0
Ava_Canoeiro,,WE_INCL,WE_INCL__1
Ava_Canoeiro,,WET,WET__2
Ava_Canoeiro,,WHITE,WHITE__0
Ava_Canoeiro,,WIFE,WIFE__0
Ava_Canoeiro,,WIND,WIND__0
Ava_Canoeiro,,WING,WING__0_1
Ava_Canoeiro,,WOMAN,WOMAN__0
Ava_Canoeiro,,WORM_EARTH,WORM_EARTH__2
Ava_Canoeiro,,YELLOW,YELLOW__0
Ava_Canoeiro,,YOU_SG,YOU_SG__0
Tupinamba,,ABOVE,ABOVE__0
Tupinamba,,AFTER,AFTER__0
Tupinamba,,AGOUTI,AGOUTI__0
Tupinamba,,ALL,ALL__0
Tupinamba,,ARM,ARM__0
Tupinamba,,ARMADILLO,ARMADILLO__0
Tupinamba,,ARRIVE,ARRIVE__2
Tupinamba,,ARROW,ARROW__0
Tupinamba,,ASHES,ASHES__0_1
Tupinamba,,AXE,AXE__0
Tupinamba,,BACK,BACK__1
Tupinamba,,BAD,BAD__0
Tupinamba,,BAMBOO,BAMBOO__0
Tupinamba,,BANANA,BANANA__0
Tupinamba,,BASKET,BASKET__0
Tupinamba,,BAT,BAT__0
Tupinamba,,BATHE,BATHE__0
Tupinamba,,BEANS,BEANS__0
Tupinamba,,BEARD,BEARD__0_2
Tupinamba,,BEE,BEE__0
Tupinamba,,BIG,BIG__0
Tupinamba,,BIRD,BIRD__0
Tupinamba,,BITE,BITE__0
Tupinamba,,BLACK,BLACK__0
Tupinamba,,BLOOD,BLOOD__1
Tupinamba,,BLOW,BLOW__0
Tupinamba,,BLUE,BLUE__0
Tupinamba,,BONE,BONE__0
Tupinamba,,BOW,BOW__0_1
Tupinamba,,BOY,BOY__0
Tupinamba,,BRANCH,BRANCH__0
Tupinamba,,BREAK,BREAK__0
Tupinamba,,BREAST,BREAST__0
